4499,50000000000000,4499001,1000
4498,50000000000000,4498001,1000
4497,50000000000000,4497001,1000
4496,50000000000000,4496001,1000
4495,50000000000000,4495001,1000
4494,50000000000000,4494001,1000
4493,50000000000000,4493001,1000
4492,50000000000000,4492001,1000
4491,50000000000000,4491001,1000
4490,50000000000000,4490001,1000
4489,50000000000000,4489001,1000
4488,50000000000000,4488001,1000
4487,50000000000000,4487001,1000
4486,50000000000000,4486001,1000
4485,50000000000000,4485001,1000
4484,50000000000000,4484001,1000
4483,50000000000000,4483001,1000
4482,50000000000000,4482001,1000
4481,50000000000000,4481001,1000
4480,50000000000000,4480001,1000
4479,50000000000000,4479001,1000
4478,50000000000000,4478001,1000
4477,50000000000000,4477001,1000
4476,50000000000000,4476001,1000
4475,50000000000000,4475001,1000
4474,50000000000000,4474001,1000
4473,50000000000000,4473001,1000
4472,50000000000000,4472001,1000
4471,50000000000000,4471001,1000
4470,50000000000000,4470001,1000
4469,50000000000000,4469001,1000
4468,50000000000000,4468001,1000
4467,50000000000000,4467001,1000
4466,50000000000000,4466001,1000
4465,50000000000000,4465001,1000
4464,50000000000000,4464001,1000
4463,50000000000000,4463001,1000
4462,50000000000000,4462001,1000
4461,50000000000000,4461001,1000
4460,50000000000000,4460001,1000
4459,50000000000000,4459001,1000
4458,50000000000000,4458001,1000
4457,50000000000000,4457001,1000
4456,50000000000000,4456001,1000
4455,50000000000000,4455001,1000
4454,50000000000000,4454001,1000
4453,50000000000000,4453001,1000
4452,50000000000000,4452001,1000
4451,50000000000000,4451001,1000
4450,50000000000000,4450001,1000
4449,50000000000000,4449001,1000
4448,50000000000000,4448001,1000
4447,50000000000000,4447001,1000
4446,50000000000000,4446001,1000
4445,50000000000000,4445001,1000
4444,50000000000000,4444001,1000
4443,50000000000000,4443001,1000
4442,50000000000000,4442001,1000
4441,50000000000000,4441001,1000
4440,50000000000000,4440001,1000
4439,50000000000000,4439001,1000
4438,50000000000000,4438001,1000
4437,50000000000000,4437001,1000
4436,50000000000000,4436001,1000
4435,50000000000000,4435001,1000
4434,50000000000000,4434001,1000
4433,50000000000000,4433001,1000
4432,50000000000000,4432001,1000
4431,50000000000000,4431001,1000
4430,50000000000000,4430001,1000
4429,50000000000000,4429001,1000
4428,50000000000000,4428001,1000
4427,50000000000000,4427001,1000
4426,50000000000000,4426001,1000
4425,50000000000000,4425001,1000
4424,50000000000000,4424001,1000
4423,50000000000000,4423001,1000
4422,50000000000000,4422001,1000
4421,50000000000000,4421001,1000
4420,50000000000000,4420001,1000
4419,50000000000000,4419001,1000
4418,50000000000000,4418001,1000
4417,50000000000000,4417001,1000
4416,50000000000000,4416001,1000
4415,50000000000000,4415001,1000
4414,50000000000000,4414001,1000
4413,50000000000000,4413001,1000
4412,50000000000000,4412001,1000
4411,50000000000000,4411001,1000
4410,50000000000000,4410001,1000
4409,50000000000000,4409001,1000
4408,50000000000000,4408001,1000
4407,50000000000000,4407001,1000
4406,50000000000000,4406001,1000
4405,50000000000000,4405001,1000
4404,50000000000000,4404001,1000
4403,50000000000000,4403001,1000
4402,50000000000000,4402001,1000
4401,50000000000000,4401001,1000
4400,50000000000000,4400001,1000
4399,50000000000000,4399001,1000
4398,50000000000000,4398001,1000
4397,50000000000000,4397001,1000
4396,50000000000000,4396001,1000
4395,50000000000000,4395001,1000
4394,50000000000000,4394001,1000
4393,50000000000000,4393001,1000
4392,50000000000000,4392001,1000
4391,50000000000000,4391001,1000
4390,50000000000000,4390001,1000
4389,50000000000000,4389001,1000
4388,50000000000000,4388001,1000
4387,50000000000000,4387001,1000
4386,50000000000000,4386001,1000
4385,50000000000000,4385001,1000
4384,50000000000000,4384001,1000
4383,50000000000000,4383001,1000
4382,50000000000000,4382001,1000
4381,50000000000000,4381001,1000
4380,50000000000000,4380001,1000
4379,50000000000000,4379001,1000
4378,50000000000000,4378001,1000
4377,50000000000000,4377001,1000
4376,50000000000000,4376001,1000
4375,50000000000000,4375001,1000
4374,50000000000000,4374001,1000
4373,50000000000000,4373001,1000
4372,50000000000000,4372001,1000
4371,50000000000000,4371001,1000
4370,50000000000000,4370001,1000
4369,50000000000000,4369001,1000
4368,50000000000000,4368001,1000
4367,50000000000000,4367001,1000
4366,50000000000000,4366001,1000
4365,50000000000000,4365001,1000
4364,50000000000000,4364001,1000
4363,50000000000000,4363001,1000
4362,50000000000000,4362001,1000
4361,50000000000000,4361001,1000
4360,50000000000000,4360001,1000
4359,50000000000000,4359001,1000
4358,50000000000000,4358001,1000
4357,50000000000000,4357001,1000
4356,50000000000000,4356001,1000
4355,50000000000000,4355001,1000
4354,50000000000000,4354001,1000
4353,50000000000000,4353001,1000
4352,50000000000000,4352001,1000
4351,50000000000000,4351001,1000
4350,50000000000000,4350001,1000
4349,50000000000000,4349001,1000
4348,50000000000000,4348001,1000
4347,50000000000000,4347001,1000
4346,50000000000000,4346001,1000
4345,50000000000000,4345001,1000
4344,50000000000000,4344001,1000
4343,50000000000000,4343001,1000
4342,50000000000000,4342001,1000
4341,50000000000000,4341001,1000
4340,50000000000000,4340001,1000
4339,50000000000000,4339001,1000
4338,50000000000000,4338001,1000
4337,50000000000000,4337001,1000
4336,50000000000000,4336001,1000
4335,50000000000000,4335001,1000
4334,50000000000000,4334001,1000
4333,50000000000000,4333001,1000
4332,50000000000000,4332001,1000
4331,50000000000000,4331001,1000
4330,50000000000000,4330001,1000
4329,50000000000000,4329001,1000
4328,50000000000000,4328001,1000
4327,50000000000000,4327001,1000
4326,50000000000000,4326001,1000
4325,50000000000000,4325001,1000
4324,50000000000000,4324001,1000
4323,50000000000000,4323001,1000
4322,50000000000000,4322001,1000
4321,50000000000000,4321001,1000
4320,50000000000000,4320001,1000
4319,50000000000000,4319001,1000
4318,50000000000000,4318001,1000
4317,50000000000000,4317001,1000
4316,50000000000000,4316001,1000
4315,50000000000000,4315001,1000
4314,50000000000000,4314001,1000
4313,50000000000000,4313001,1000
4312,50000000000000,4312001,1000
4311,50000000000000,4311001,1000
4310,50000000000000,4310001,1000
4309,50000000000000,4309001,1000
4308,50000000000000,4308001,1000
4307,50000000000000,4307001,1000
4306,50000000000000,4306001,1000
4305,50000000000000,4305001,1000
4304,50000000000000,4304001,1000
4303,50000000000000,4303001,1000
4302,50000000000000,4302001,1000
4301,50000000000000,4301001,1000
4300,50000000000000,4300001,1000
4299,50000000000000,4299001,1000
4298,50000000000000,4298001,1000
4297,50000000000000,4297001,1000
4296,50000000000000,4296001,1000
4295,50000000000000,4295001,1000
4294,50000000000000,4294001,1000
4293,50000000000000,4293001,1000
4292,50000000000000,4292001,1000
4291,50000000000000,4291001,1000
4290,50000000000000,4290001,1000
4289,50000000000000,4289001,1000
4288,50000000000000,4288001,1000
4287,50000000000000,4287001,1000
4286,50000000000000,4286001,1000
4285,50000000000000,4285001,1000
4284,50000000000000,4284001,1000
4283,50000000000000,4283001,1000
4282,50000000000000,4282001,1000
4281,50000000000000,4281001,1000
4280,50000000000000,4280001,1000
4279,50000000000000,4279001,1000
4278,50000000000000,4278001,1000
4277,50000000000000,4277001,1000
4276,50000000000000,4276001,1000
4275,50000000000000,4275001,1000
4274,50000000000000,4274001,1000
4273,50000000000000,4273001,1000
4272,50000000000000,4272001,1000
4271,50000000000000,4271001,1000
4270,50000000000000,4270001,1000
4269,50000000000000,4269001,1000
4268,50000000000000,4268001,1000
4267,50000000000000,4267001,1000
4266,50000000000000,4266001,1000
4265,50000000000000,4265001,1000
4264,50000000000000,4264001,1000
4263,50000000000000,4263001,1000
4262,50000000000000,4262001,1000
4261,50000000000000,4261001,1000
4260,50000000000000,4260001,1000
4259,50000000000000,4259001,1000
4258,50000000000000,4258001,1000
4257,50000000000000,4257001,1000
4256,50000000000000,4256001,1000
4255,50000000000000,4255001,1000
4254,50000000000000,4254001,1000
4253,50000000000000,4253001,1000
4252,50000000000000,4252001,1000
4251,50000000000000,4251001,1000
4250,50000000000000,4250001,1000
4249,50000000000000,4249001,1000
4248,50000000000000,4248001,1000
4247,50000000000000,4247001,1000
4246,50000000000000,4246001,1000
4245,50000000000000,4245001,1000
4244,50000000000000,4244001,1000
4243,50000000000000,4243001,1000
4242,50000000000000,4242001,1000
4241,50000000000000,4241001,1000
4240,50000000000000,4240001,1000
4239,50000000000000,4239001,1000
4238,50000000000000,4238001,1000
4237,50000000000000,4237001,1000
4236,50000000000000,4236001,1000
4235,50000000000000,4235001,1000
4234,50000000000000,4234001,1000
4233,50000000000000,4233001,1000
4232,50000000000000,4232001,1000
4231,50000000000000,4231001,1000
4230,50000000000000,4230001,1000
4229,50000000000000,4229001,1000
4228,50000000000000,4228001,1000
4227,50000000000000,4227001,1000
4226,50000000000000,4226001,1000
4225,50000000000000,4225001,1000
4224,50000000000000,4224001,1000
4223,50000000000000,4223001,1000
4222,50000000000000,4222001,1000
4221,50000000000000,4221001,1000
4220,50000000000000,4220001,1000
4219,50000000000000,4219001,1000
4218,50000000000000,4218001,1000
4217,50000000000000,4217001,1000
4216,50000000000000,4216001,1000
4215,50000000000000,4215001,1000
4214,50000000000000,4214001,1000
4213,50000000000000,4213001,1000
4212,50000000000000,4212001,1000
4211,50000000000000,4211001,1000
4210,50000000000000,4210001,1000
4209,50000000000000,4209001,1000
4208,50000000000000,4208001,1000
4207,50000000000000,4207001,1000
4206,50000000000000,4206001,1000
4205,50000000000000,4205001,1000
4204,50000000000000,4204001,1000
4203,50000000000000,4203001,1000
4202,50000000000000,4202001,1000
4201,50000000000000,4201001,1000
4200,50000000000000,4200001,1000
4199,50000000000000,4199001,1000
4198,50000000000000,4198001,1000
4197,50000000000000,4197001,1000
4196,50000000000000,4196001,1000
4195,50000000000000,4195001,1000
4194,50000000000000,4194001,1000
4193,50000000000000,4193001,1000
4192,50000000000000,4192001,1000
4191,50000000000000,4191001,1000
4190,50000000000000,4190001,1000
4189,50000000000000,4189001,1000
4188,50000000000000,4188001,1000
4187,50000000000000,4187001,1000
4186,50000000000000,4186001,1000
4185,50000000000000,4185001,1000
4184,50000000000000,4184001,1000
4183,50000000000000,4183001,1000
4182,50000000000000,4182001,1000
4181,50000000000000,4181001,1000
4180,50000000000000,4180001,1000
4179,50000000000000,4179001,1000
4178,50000000000000,4178001,1000
4177,50000000000000,4177001,1000
4176,50000000000000,4176001,1000
4175,50000000000000,4175001,1000
4174,50000000000000,4174001,1000
4173,50000000000000,4173001,1000
4172,50000000000000,4172001,1000
4171,50000000000000,4171001,1000
4170,50000000000000,4170001,1000
4169,50000000000000,4169001,1000
4168,50000000000000,4168001,1000
4167,50000000000000,4167001,1000
4166,50000000000000,4166001,1000
4165,50000000000000,4165001,1000
4164,50000000000000,4164001,1000
4163,50000000000000,4163001,1000
4162,50000000000000,4162001,1000
4161,50000000000000,4161001,1000
4160,50000000000000,4160001,1000
4159,50000000000000,4159001,1000
4158,50000000000000,4158001,1000
4157,50000000000000,4157001,1000
4156,50000000000000,4156001,1000
4155,50000000000000,4155001,1000
4154,50000000000000,4154001,1000
4153,50000000000000,4153001,1000
4152,50000000000000,4152001,1000
4151,50000000000000,4151001,1000
4150,50000000000000,4150001,1000
4149,50000000000000,4149001,1000
4148,50000000000000,4148001,1000
4147,50000000000000,4147001,1000
4146,50000000000000,4146001,1000
4145,50000000000000,4145001,1000
4144,50000000000000,4144001,1000
4143,50000000000000,4143001,1000
4142,50000000000000,4142001,1000
4141,50000000000000,4141001,1000
4140,50000000000000,4140001,1000
4139,50000000000000,4139001,1000
4138,50000000000000,4138001,1000
4137,50000000000000,4137001,1000
4136,50000000000000,4136001,1000
4135,50000000000000,4135001,1000
4134,50000000000000,4134001,1000
4133,50000000000000,4133001,1000
4132,50000000000000,4132001,1000
4131,50000000000000,4131001,1000
4130,50000000000000,4130001,1000
4129,50000000000000,4129001,1000
4128,50000000000000,4128001,1000
4127,50000000000000,4127001,1000
4126,50000000000000,4126001,1000
4125,50000000000000,4125001,1000
4124,50000000000000,4124001,1000
4123,50000000000000,4123001,1000
4122,50000000000000,4122001,1000
4121,50000000000000,4121001,1000
4120,50000000000000,4120001,1000
4119,50000000000000,4119001,1000
4118,50000000000000,4118001,1000
4117,50000000000000,4117001,1000
4116,50000000000000,4116001,1000
4115,50000000000000,4115001,1000
4114,50000000000000,4114001,1000
4113,50000000000000,4113001,1000
4112,50000000000000,4112001,1000
4111,50000000000000,4111001,1000
4110,50000000000000,4110001,1000
4109,50000000000000,4109001,1000
4108,50000000000000,4108001,1000
4107,50000000000000,4107001,1000
4106,50000000000000,4106001,1000
4105,50000000000000,4105001,1000
4104,50000000000000,4104001,1000
4103,50000000000000,4103001,1000
4102,50000000000000,4102001,1000
4101,50000000000000,4101001,1000
4100,50000000000000,4100001,1000
4099,50000000000000,4099001,1000
4098,50000000000000,4098001,1000
4097,50000000000000,4097001,1000
4096,50000000000000,4096001,1000
4095,50000000000000,4095001,1000
4094,50000000000000,4094001,1000
4093,50000000000000,4093001,1000
4092,50000000000000,4092001,1000
4091,50000000000000,4091001,1000
4090,50000000000000,4090001,1000
4089,50000000000000,4089001,1000
4088,50000000000000,4088001,1000
4087,50000000000000,4087001,1000
4086,50000000000000,4086001,1000
4085,50000000000000,4085001,1000
4084,50000000000000,4084001,1000
4083,50000000000000,4083001,1000
4082,50000000000000,4082001,1000
4081,50000000000000,4081001,1000
4080,50000000000000,4080001,1000
4079,50000000000000,4079001,1000
4078,50000000000000,4078001,1000
4077,50000000000000,4077001,1000
4076,50000000000000,4076001,1000
4075,50000000000000,4075001,1000
4074,50000000000000,4074001,1000
4073,50000000000000,4073001,1000
4072,50000000000000,4072001,1000
4071,50000000000000,4071001,1000
4070,50000000000000,4070001,1000
4069,50000000000000,4069001,1000
4068,50000000000000,4068001,1000
4067,50000000000000,4067001,1000
4066,50000000000000,4066001,1000
4065,50000000000000,4065001,1000
4064,50000000000000,4064001,1000
4063,50000000000000,4063001,1000
4062,50000000000000,4062001,1000
4061,50000000000000,4061001,1000
4060,50000000000000,4060001,1000
4059,50000000000000,4059001,1000
4058,50000000000000,4058001,1000
4057,50000000000000,4057001,1000
4056,50000000000000,4056001,1000
4055,50000000000000,4055001,1000
4054,50000000000000,4054001,1000
4053,50000000000000,4053001,1000
4052,50000000000000,4052001,1000
4051,50000000000000,4051001,1000
4050,50000000000000,4050001,1000
4049,50000000000000,4049001,1000
4048,50000000000000,4048001,1000
4047,50000000000000,4047001,1000
4046,50000000000000,4046001,1000
4045,50000000000000,4045001,1000
4044,50000000000000,4044001,1000
4043,50000000000000,4043001,1000
4042,50000000000000,4042001,1000
4041,50000000000000,4041001,1000
4040,50000000000000,4040001,1000
4039,50000000000000,4039001,1000
4038,50000000000000,4038001,1000
4037,50000000000000,4037001,1000
4036,50000000000000,4036001,1000
4035,50000000000000,4035001,1000
4034,50000000000000,4034001,1000
4033,50000000000000,4033001,1000
4032,50000000000000,4032001,1000
4031,50000000000000,4031001,1000
4030,50000000000000,4030001,1000
4029,50000000000000,4029001,1000
4028,50000000000000,4028001,1000
4027,50000000000000,4027001,1000
4026,50000000000000,4026001,1000
4025,50000000000000,4025001,1000
4024,50000000000000,4024001,1000
4023,50000000000000,4023001,1000
4022,50000000000000,4022001,1000
4021,50000000000000,4021001,1000
4020,50000000000000,4020001,1000
4019,50000000000000,4019001,1000
4018,50000000000000,4018001,1000
4017,50000000000000,4017001,1000
4016,50000000000000,4016001,1000
4015,50000000000000,4015001,1000
4014,50000000000000,4014001,1000
4013,50000000000000,4013001,1000
4012,50000000000000,4012001,1000
4011,50000000000000,4011001,1000
